Link,Name,Disease Name,Disease Name
http://babelnet.org/rdf/page/s00603499n,s00603499n,
http://babelnet.org/rdf/page/s00605702n,s00605702n,null,
http://babelnet.org/rdf/page/s00610904n,s00610904n,null,
http://babelnet.org/rdf/page/s00626471n,s00626471n,null,
http://babelnet.org/rdf/page/s00626604n,s00626604n,null,
http://babelnet.org/rdf/page/s00626974n,s00626974n,null,
http://babelnet.org/rdf/page/s00630495n,s00630495n,null,
http://babelnet.org/rdf/page/s00632173n,s00632173n,null,
http://babelnet.org/rdf/page/s00635103n,s00635103n,null,
http://babelnet.org/rdf/page/s00640481n,s00640481n,null,
http://babelnet.org/rdf/page/s00642282n,s00642282n,null,
http://babelnet.org/rdf/page/s00646954n,s00646954n,null,
http://babelnet.org/rdf/page/s00647756n,s00647756n,null,
http://babelnet.org/rdf/page/s00647826n,s00647826n,null,
http://babelnet.org/rdf/page/s00648635n,s00648635n,null,
http://babelnet.org/rdf/page/s00649192n,s00649192n,null,
http://babelnet.org/rdf/page/s00651253n,s00651253n,null,
http://babelnet.org/rdf/page/s00652618n,s00652618n,null,
http://babelnet.org/rdf/page/s00652929n,s00652929n,null,
http://babelnet.org/rdf/page/s00653467n,s00653467n,null,
http://babelnet.org/rdf/page/s00653569n,s00653569n,null,
http://babelnet.org/rdf/page/s00653924n,s00653924n,null,
http://babelnet.org/rdf/page/s00655191n,s00655191n,null,
http://babelnet.org/rdf/page/s00658365n,s00658365n,null,
http://babelnet.org/rdf/page/s00659242n,s00659242n,null,
http://babelnet.org/rdf/page/s00664948n,s00664948n,null,
http://babelnet.org/rdf/page/s00665152n,s00665152n,null,
http://babelnet.org/rdf/page/s00665905n,s00665905n,null,
http://babelnet.org/rdf/page/s00668765n,s00668765n,null,
http://babelnet.org/rdf/page/s00670960n,s00670960n,null,
http://babelnet.org/rdf/page/s00676052n,s00676052n,null,
http://babelnet.org/rdf/page/s00683259n,s00683259n,null,
http://babelnet.org/rdf/page/s00683287n,s00683287n,null,
http://babelnet.org/rdf/page/s00683302n,s00683302n,null,
http://babelnet.org/rdf/page/s00683452n,s00683452n,null,
http://babelnet.org/rdf/page/s00688204n,s00688204n,null,
http://babelnet.org/rdf/page/s00702454n,s00702454n,null,
http://babelnet.org/rdf/page/s00703830n,s00703830n,null,
http://babelnet.org/rdf/page/s00704781n,s00704781n,null,
http://babelnet.org/rdf/page/s00706574n,s00706574n,null,
http://babelnet.org/rdf/page/s00709213n,s00709213n,null,
http://babelnet.org/rdf/page/s00711738n,s00711738n,null,
http://babelnet.org/rdf/page/s00713844n,s00713844n,null,
http://babelnet.org/rdf/page/s00715252n,s00715252n,null,
http://babelnet.org/rdf/page/s00717843n,s00717843n,null,
http://babelnet.org/rdf/page/s00718377n,s00718377n,null,
http://babelnet.org/rdf/page/s00732487n,s00732487n,null,
http://babelnet.org/rdf/page/s00733267n,s00733267n,null,
http://babelnet.org/rdf/page/s00734360n,s00734360n,null,
http://babelnet.org/rdf/page/s00742664n,s00742664n,null,
http://babelnet.org/rdf/page/s00745330n,s00745330n,null,
http://babelnet.org/rdf/page/s00748899n,s00748899n,null,
http://babelnet.org/rdf/page/s00751020n,s00751020n,null,
http://babelnet.org/rdf/page/s00755097n,s00755097n,null,
http://babelnet.org/rdf/page/s00763201n,s00763201n,null,
http://babelnet.org/rdf/page/s00765312n,s00765312n,null,
http://babelnet.org/rdf/page/s00773222n,s00773222n,null,
http://babelnet.org/rdf/page/s00779518n,s00779518n,null,
http://babelnet.org/rdf/page/s00782632n,s00782632n,null,
http://babelnet.org/rdf/page/s00793822n,s00793822n,null,
http://babelnet.org/rdf/page/s00811286n,s00811286n,null,
http://babelnet.org/rdf/page/s00813196n,s00813196n,null,
http://babelnet.org/rdf/page/s00817662n,s00817662n,null,
http://babelnet.org/rdf/page/s00819374n,s00819374n,null,
http://babelnet.org/rdf/page/s00826276n,s00826276n,null,
http://babelnet.org/rdf/page/s00837498n,s00837498n,null,
http://babelnet.org/rdf/page/s00839112n,s00839112n,null,
http://babelnet.org/rdf/page/s00841621n,s00841621n,null,
http://babelnet.org/rdf/page/s00845066n,s00845066n,null,
http://babelnet.org/rdf/page/s00848345n,s00848345n,null,
http://babelnet.org/rdf/page/s00848353n,s00848353n,null,
http://babelnet.org/rdf/page/s00848358n,s00848358n,null,
http://babelnet.org/rdf/page/s00848395n,s00848395n,null,
http://babelnet.org/rdf/page/s00848769n,s00848769n,null,
http://babelnet.org/rdf/page/s00848775n,s00848775n,null,
http://babelnet.org/rdf/page/s00855461n,s00855461n,null,
http://babelnet.org/rdf/page/s00856557n,s00856557n,null,
http://babelnet.org/rdf/page/s00857919n,s00857919n,null,
http://babelnet.org/rdf/page/s00863934n,s00863934n,null,
http://babelnet.org/rdf/page/s00863938n,s00863938n,null,
http://babelnet.org/rdf/page/s00864065n,s00864065n,null,
http://babelnet.org/rdf/page/s00864560n,s00864560n,null,
http://babelnet.org/rdf/page/s00870239n,s00870239n,null,
http://babelnet.org/rdf/page/s00883819n,s00883819n,null,
http://babelnet.org/rdf/page/s00893420n,s00893420n,null,
http://babelnet.org/rdf/page/s00895776n,s00895776n,null,
http://babelnet.org/rdf/page/s00897200n,s00897200n,null,
http://babelnet.org/rdf/page/s00902651n,s00902651n,null,
http://babelnet.org/rdf/page/s00907546n,s00907546n,null,
http://babelnet.org/rdf/page/s00907921n,s00907921n,null,
http://babelnet.org/rdf/page/s00908964n,s00908964n,null,
http://babelnet.org/rdf/page/s00918161n,s00918161n,null,
http://babelnet.org/rdf/page/s00921490n,s00921490n,null,
http://babelnet.org/rdf/page/s00926471n,s00926471n,null,
http://babelnet.org/rdf/page/s00926489n,s00926489n,null,
http://babelnet.org/rdf/page/s00929136n,s00929136n,null,
http://babelnet.org/rdf/page/s00932455n,s00932455n,null,
http://babelnet.org/rdf/page/s00932849n,s00932849n,null,
http://babelnet.org/rdf/page/s00938630n,s00938630n,null,
http://babelnet.org/rdf/page/s00941903n,s00941903n,null,
http://babelnet.org/rdf/page/s00943855n,s00943855n,null,
http://babelnet.org/rdf/page/s00945740n,s00945740n,null,
http://babelnet.org/rdf/page/s00950709n,s00950709n,null,
http://babelnet.org/rdf/page/s00956153n,s00956153n,null,
http://babelnet.org/rdf/page/s00957523n,s00957523n,null,
http://babelnet.org/rdf/page/s00959799n,s00959799n,null,
http://babelnet.org/rdf/page/s00962727n,s00962727n,null,
http://babelnet.org/rdf/page/s00966529n,s00966529n,null,
http://babelnet.org/rdf/page/s00967717n,s00967717n,null,
http://babelnet.org/rdf/page/s00968912n,s00968912n,null,
http://babelnet.org/rdf/page/s00969582n,s00969582n,null,
http://babelnet.org/rdf/page/s00969932n,s00969932n,null,
http://babelnet.org/rdf/page/s00971635n,s00971635n,null,
http://babelnet.org/rdf/page/s00973945n,s00973945n,null,
http://babelnet.org/rdf/page/s00975658n,s00975658n,null,
http://babelnet.org/rdf/page/s00976252n,s00976252n,null,
http://babelnet.org/rdf/page/s00981323n,s00981323n,null,
http://babelnet.org/rdf/page/s00984708n,s00984708n,null,
http://babelnet.org/rdf/page/s00986091n,s00986091n,null,
http://babelnet.org/rdf/page/s00986229n,s00986229n,null,
http://babelnet.org/rdf/page/s00989693n,s00989693n,null,
http://babelnet.org/rdf/page/s00992046n,s00992046n,null,
http://babelnet.org/rdf/page/s00993545n,s00993545n,null,
http://babelnet.org/rdf/page/s00994206n,s00994206n,null,
http://babelnet.org/rdf/page/s01002545n,s01002545n,null,
http://babelnet.org/rdf/page/s01002580n,s01002580n,null,
http://babelnet.org/rdf/page/s01004463n,s01004463n,null,
http://babelnet.org/rdf/page/s01006763n,s01006763n,null,
http://babelnet.org/rdf/page/s01010721n,s01010721n,null,
http://babelnet.org/rdf/page/s01011840n,s01011840n,null,
http://babelnet.org/rdf/page/s01014818n,s01014818n,null,
http://babelnet.org/rdf/page/s01017975n,s01017975n,null,
http://babelnet.org/rdf/page/s01018052n,s01018052n,null,
http://babelnet.org/rdf/page/s01019545n,s01019545n,null,
http://babelnet.org/rdf/page/s01019998n,s01019998n,null,
http://babelnet.org/rdf/page/s01020475n,s01020475n,null,
http://babelnet.org/rdf/page/s01022562n,s01022562n,null,
http://babelnet.org/rdf/page/s01029063n,s01029063n,null,
http://babelnet.org/rdf/page/s01032201n,s01032201n,null,
http://babelnet.org/rdf/page/s01034076n,s01034076n,null,
http://babelnet.org/rdf/page/s01039034n,s01039034n,null,
http://babelnet.org/rdf/page/s01040571n,s01040571n,null,
http://babelnet.org/rdf/page/s01050966n,s01050966n,null,
http://babelnet.org/rdf/page/s01052592n,s01052592n,null,
http://babelnet.org/rdf/page/s01053705n,s01053705n,null,
http://babelnet.org/rdf/page/s01055394n,s01055394n,null,
http://babelnet.org/rdf/page/s01057759n,s01057759n,null,
http://babelnet.org/rdf/page/s01068088n,s01068088n,null,
http://babelnet.org/rdf/page/s01072482n,s01072482n,null,
http://babelnet.org/rdf/page/s01080066n,s01080066n,null,
http://babelnet.org/rdf/page/s01080568n,s01080568n,null,
http://babelnet.org/rdf/page/s01081829n,s01081829n,null,
http://babelnet.org/rdf/page/s01082142n,s01082142n,null,
http://babelnet.org/rdf/page/s01083542n,s01083542n,null,
http://babelnet.org/rdf/page/s01087526n,s01087526n,null,
http://babelnet.org/rdf/page/s01087528n,s01087528n,null,
http://babelnet.org/rdf/page/s01089601n,s01089601n,null,
http://babelnet.org/rdf/page/s01098108n,s01098108n,null,
http://babelnet.org/rdf/page/s01103092n,s01103092n,null,
http://babelnet.org/rdf/page/s01107220n,s01107220n,null,
http://babelnet.org/rdf/page/s01107438n,s01107438n,null,
http://babelnet.org/rdf/page/s01111534n,s01111534n,null,
http://babelnet.org/rdf/page/s01113794n,s01113794n,null,
http://babelnet.org/rdf/page/s01114173n,s01114173n,null,
http://babelnet.org/rdf/page/s01116479n,s01116479n,null,
http://babelnet.org/rdf/page/s01122921n,s01122921n,null,
http://babelnet.org/rdf/page/s01124413n,s01124413n,null,
http://babelnet.org/rdf/page/s01126654n,s01126654n,null,
http://babelnet.org/rdf/page/s01127541n,s01127541n,null,
http://babelnet.org/rdf/page/s01128226n,s01128226n,null,
http://babelnet.org/rdf/page/s01133093n,s01133093n,null,
http://babelnet.org/rdf/page/s01137872n,s01137872n,null,
http://babelnet.org/rdf/page/s01138088n,s01138088n,null,
http://babelnet.org/rdf/page/s01141484n,s01141484n,null,
http://babelnet.org/rdf/page/s01142334n,s01142334n,null,
http://babelnet.org/rdf/page/s01143556n,s01143556n,null,
http://babelnet.org/rdf/page/s01144746n,s01144746n,null,
http://babelnet.org/rdf/page/s01145700n,s01145700n,null,
http://babelnet.org/rdf/page/s01145972n,s01145972n,null,
http://babelnet.org/rdf/page/s01149322n,s01149322n,null,
http://babelnet.org/rdf/page/s01149335n,s01149335n,null,
http://babelnet.org/rdf/page/s01149528n,s01149528n,null,
http://babelnet.org/rdf/page/s01151130n,s01151130n,null,
http://babelnet.org/rdf/page/s01152776n,s01152776n,null,
http://babelnet.org/rdf/page/s01153386n,s01153386n,null,
http://babelnet.org/rdf/page/s01157101n,s01157101n,null,
http://babelnet.org/rdf/page/s01157112n,s01157112n,null,
http://babelnet.org/rdf/page/s01176844n,s01176844n,null,
http://babelnet.org/rdf/page/s01177940n,s01177940n,null,
http://babelnet.org/rdf/page/s01178965n,s01178965n,null,
http://babelnet.org/rdf/page/s01179413n,s01179413n,null,
http://babelnet.org/rdf/page/s01180310n,s01180310n,null,
http://babelnet.org/rdf/page/s01185974n,s01185974n,null,
http://babelnet.org/rdf/page/s01187095n,s01187095n,null,
http://babelnet.org/rdf/page/s01188197n,s01188197n,null,
http://babelnet.org/rdf/page/s01191066n,s01191066n,null,
http://babelnet.org/rdf/page/s01191230n,s01191230n,null,
http://babelnet.org/rdf/page/s01191467n,s01191467n,null,
http://babelnet.org/rdf/page/s01193322n,s01193322n,null,
http://babelnet.org/rdf/page/s01198433n,s01198433n,null,
http://babelnet.org/rdf/page/s01202682n,s01202682n,null,
http://babelnet.org/rdf/page/s01202784n,s01202784n,null,
http://babelnet.org/rdf/page/s01206680n,s01206680n,null,
http://babelnet.org/rdf/page/s01209190n,s01209190n,null,
http://babelnet.org/rdf/page/s01212142n,s01212142n,null,
http://babelnet.org/rdf/page/s01213077n,s01213077n,null,
http://babelnet.org/rdf/page/s01214772n,s01214772n,null,
http://babelnet.org/rdf/page/s01229473n,s01229473n,null,
http://babelnet.org/rdf/page/s01239244n,s01239244n,null,
http://babelnet.org/rdf/page/s01240327n,s01240327n,null,
http://babelnet.org/rdf/page/s01248682n,s01248682n,null,
http://babelnet.org/rdf/page/s01248707n,s01248707n,null,
http://babelnet.org/rdf/page/s01258594n,s01258594n,null,
http://babelnet.org/rdf/page/s01259985n,s01259985n,null,
http://babelnet.org/rdf/page/s01267502n,s01267502n,null,
http://babelnet.org/rdf/page/s01274132n,s01274132n,null,
http://babelnet.org/rdf/page/s01280654n,s01280654n,null,
http://babelnet.org/rdf/page/s01280656n,s01280656n,null,
http://babelnet.org/rdf/page/s01280755n,s01280755n,null,
http://babelnet.org/rdf/page/s01284905n,s01284905n,null,
http://babelnet.org/rdf/page/s01285649n,s01285649n,null,
http://babelnet.org/rdf/page/s01289037n,s01289037n,null,
http://babelnet.org/rdf/page/s01289254n,s01289254n,null,
http://babelnet.org/rdf/page/s01291973n,s01291973n,null,
http://babelnet.org/rdf/page/s01295341n,s01295341n,null,
http://babelnet.org/rdf/page/s01297219n,s01297219n,null,
